availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize
和歌山県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_30_GML.zip,A24-901001_30_GML.zip,A24-901001_30_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
和歌山県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_30_GML.zip,A24-851001_30_GML.zip,A24-851001_30_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
和歌山県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_30_GML.zip,A24-801001_30_GML.zip,A24-801001_30_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
和歌山県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_30_GML.zip,A24-751001_30_GML.zip,A24-751001_30_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
和歌山県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_30_GML.zip,A24-660331_30_GML.zip,A24-660331_30_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鳥取県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_31_GML.zip,A24-16_31.zip,A24-16_31.shp,A24-16_31_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
鳥取県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_31_GML.zip,A24-070402_31_GML.zip,A24-070402_31_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鳥取県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_31_GML.zip,A24-051001_31_GML.zip,A24-051001_31_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鳥取県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_31_GML.zip,A24-001001_31_GML.zip,A24-001001_31_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鳥取県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_31_GML.zip,A24-951001_31_GML.zip,A24-951001_31_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鳥取県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_31_GML.zip,A24-901001_31_GML.zip,A24-901001_31_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鳥取県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_31_GML.zip,A24-851001_31_GML.zip,A24-851001_31_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鳥取県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_31_GML.zip,A24-801001_31_GML.zip,A24-801001_31_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鳥取県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_31_GML.zip,A24-751001_31_GML.zip,A24-751001_31_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
鳥取県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_31_GML.zip,A24-660331_31_GML.zip,A24-660331_31_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
島根県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_32_GML.zip,A24-16_32.zip,A24-16_32.shp,A24-16_32_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
島根県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_32_GML.zip,A24-070402_32_GML.zip,A24-070402_32_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
島根県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_32_GML.zip,A24-051001_32_GML.zip,A24-051001_32_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
島根県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_32_GML.zip,A24-001001_32_GML.zip,A24-001001_32_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
島根県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_32_GML.zip,A24-951001_32_GML.zip,A24-951001_32_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
島根県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_32_GML.zip,A24-901001_32_GML.zip,A24-901001_32_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
島根県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_32_GML.zip,A24-851001_32_GML.zip,A24-851001_32_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
島根県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_32_GML.zip,A24-801001_32_GML.zip,A24-801001_32_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
島根県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_32_GML.zip,A24-751001_32_GML.zip,A24-751001_32_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
島根県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_32_GML.zip,A24-660331_32_GML.zip,A24-660331_32_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岡山県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_33_GML.zip,A24-16_33.zip,A24-16_33.shp,A24-16_33_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
岡山県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_33_GML.zip,A24-070402_33_GML.zip,A24-070402_33_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岡山県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_33_GML.zip,A24-051001_33_GML.zip,A24-051001_33_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岡山県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_33_GML.zip,A24-001001_33_GML.zip,A24-001001_33_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岡山県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_33_GML.zip,A24-951001_33_GML.zip,A24-951001_33_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岡山県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_33_GML.zip,A24-901001_33_GML.zip,A24-901001_33_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岡山県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_33_GML.zip,A24-851001_33_GML.zip,A24-851001_33_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岡山県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_33_GML.zip,A24-801001_33_GML.zip,A24-801001_33_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岡山県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_33_GML.zip,A24-751001_33_GML.zip,A24-751001_33_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
岡山県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_33_GML.zip,A24-660331_33_GML.zip,A24-660331_33_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
広島県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_34_GML.zip,A24-16_34.zip,A24-16_34.shp,A24-16_34_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
広島県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_34_GML.zip,A24-070402_34_GML.zip,A24-070402_34_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
広島県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_34_GML.zip,A24-051001_34_GML.zip,A24-051001_34_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
広島県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_34_GML.zip,A24-001001_34_GML.zip,A24-001001_34_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
広島県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_34_GML.zip,A24-951001_34_GML.zip,A24-951001_34_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
広島県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_34_GML.zip,A24-901001_34_GML.zip,A24-901001_34_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
広島県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_34_GML.zip,A24-851001_34_GML.zip,A24-851001_34_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
広島県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_34_GML.zip,A24-801001_34_GML.zip,A24-801001_34_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
広島県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_34_GML.zip,A24-751001_34_GML.zip,A24-751001_34_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
広島県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_34_GML.zip,A24-660331_34_GML.zip,A24-660331_34_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山口県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_35_GML.zip,A24-16_35.zip,A24-16_35.shp,A24-16_35_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
山口県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_35_GML.zip,A24-070402_35_GML.zip,A24-070402_35_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山口県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_35_GML.zip,A24-051001_35_GML.zip,A24-051001_35_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山口県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_35_GML.zip,A24-001001_35_GML.zip,A24-001001_35_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山口県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_35_GML.zip,A24-951001_35_GML.zip,A24-951001_35_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山口県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_35_GML.zip,A24-901001_35_GML.zip,A24-901001_35_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山口県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_35_GML.zip,A24-851001_35_GML.zip,A24-851001_35_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山口県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_35_GML.zip,A24-801001_35_GML.zip,A24-801001_35_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山口県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_35_GML.zip,A24-751001_35_GML.zip,A24-751001_35_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山口県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_35_GML.zip,A24-660331_35_GML.zip,A24-660331_35_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
徳島県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_36_GML.zip,A24-16_36.zip,A24-16_36.shp,A24-16_36_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
徳島県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_36_GML.zip,A24-070402_36_GML.zip,A24-070402_36_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
徳島県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_36_GML.zip,A24-051001_36_GML.zip,A24-051001_36_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
徳島県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_36_GML.zip,A24-001001_36_GML.zip,A24-001001_36_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
徳島県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_36_GML.zip,A24-951001_36_GML.zip,A24-951001_36_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
徳島県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_36_GML.zip,A24-901001_36_GML.zip,A24-901001_36_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
徳島県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_36_GML.zip,A24-851001_36_GML.zip,A24-851001_36_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
徳島県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_36_GML.zip,A24-801001_36_GML.zip,A24-801001_36_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
徳島県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_36_GML.zip,A24-751001_36_GML.zip,A24-751001_36_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
徳島県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_36_GML.zip,A24-660331_36_GML.zip,A24-660331_36_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
香川県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_37_GML.zip,A24-16_37.zip,A24-16_37.shp,A24-16_37_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
香川県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_37_GML.zip,A24-070402_37_GML.zip,A24-070402_37_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
香川県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_37_GML.zip,A24-051001_37_GML.zip,A24-051001_37_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
香川県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_37_GML.zip,A24-001001_37_GML.zip,A24-001001_37_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
香川県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_37_GML.zip,A24-951001_37_GML.zip,A24-951001_37_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
香川県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_37_GML.zip,A24-901001_37_GML.zip,A24-901001_37_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
香川県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_37_GML.zip,A24-851001_37_GML.zip,A24-851001_37_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
香川県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_37_GML.zip,A24-801001_37_GML.zip,A24-801001_37_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
香川県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_37_GML.zip,A24-751001_37_GML.zip,A24-751001_37_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
香川県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_37_GML.zip,A24-660331_37_GML.zip,A24-660331_37_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛媛県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_38_GML.zip,A24-16_38.zip,A24-16_38.shp,A24-16_38_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
愛媛県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_38_GML.zip,A24-070402_38_GML.zip,A24-070402_38_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛媛県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_38_GML.zip,A24-051001_38_GML.zip,A24-051001_38_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛媛県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_38_GML.zip,A24-001001_38_GML.zip,A24-001001_38_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛媛県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_38_GML.zip,A24-951001_38_GML.zip,A24-951001_38_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛媛県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_38_GML.zip,A24-901001_38_GML.zip,A24-901001_38_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛媛県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_38_GML.zip,A24-851001_38_GML.zip,A24-851001_38_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛媛県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_38_GML.zip,A24-801001_38_GML.zip,A24-801001_38_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛媛県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_38_GML.zip,A24-751001_38_GML.zip,A24-751001_38_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
愛媛県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_38_GML.zip,A24-660331_38_GML.zip,A24-660331_38_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
高知県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_39_GML.zip,A24-16_39.zip,A24-16_39.shp,A24-16_39_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
高知県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_39_GML.zip,A24-070402_39_GML.zip,A24-070402_39_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
高知県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_39_GML.zip,A24-051001_39_GML.zip,A24-051001_39_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
高知県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_39_GML.zip,A24-001001_39_GML.zip,A24-001001_39_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
高知県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_39_GML.zip,A24-951001_39_GML.zip,A24-951001_39_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
高知県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_39_GML.zip,A24-901001_39_GML.zip,A24-901001_39_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
高知県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_39_GML.zip,A24-851001_39_GML.zip,A24-851001_39_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
高知県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_39_GML.zip,A24-801001_39_GML.zip,A24-801001_39_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
高知県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_39_GML.zip,A24-751001_39_GML.zip,A24-751001_39_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
高知県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_39_GML.zip,A24-660331_39_GML.zip,A24-660331_39_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
