code_dantai,code_region,code_pref,code_muni,name_pref,name_muni,name_muni_kana,X,Y
192082,83,19,208,山梨県,南アルプス市,ﾐﾅﾐｱﾙﾌﾟｽｼ,138.465006030098,35.6083609377627
192091,83,19,209,山梨県,北杜市,ﾎｸﾄｼ,138.423538950952,35.7765007960115
192104,83,19,210,山梨県,甲斐市,ｶｲｼ,138.515797249275,35.6608289049063
192112,83,19,211,山梨県,笛吹市,ﾌｴﾌｷｼ,138.639731349657,35.6472959169089
192121,83,19,212,山梨県,上野原市,ｳｴﾉﾊﾗｼ,139.108753276863,35.6303008802554
192139,83,19,213,山梨県,甲州市,ｺｳｼｭｳｼ,138.729266940326,35.70515979312
192147,83,19,214,山梨県,中央市,ﾁｭｳｵｳｼ,138.517269850283,35.5996429851063
193461,83,19,346,山梨県,市川三郷町,ｲﾁｶﾜﾐｻﾄﾁｮｳ,138.502406772239,35.5651199966632
193640,83,19,364,山梨県,早川町,ﾊﾔｶﾜﾁｮｳ,138.363193175834,35.412657755814
193658,83,19,365,山梨県,身延町,ﾐﾉﾌﾞﾁｮｳ,138.442488767536,35.4675689888216
193666,83,19,366,山梨県,南部町,ﾅﾝﾌﾞﾁｮｳ,138.486141105821,35.2422719741942
193682,83,19,368,山梨県,富士川町,ﾌｼﾞｶﾜﾁｮｳ,138.461305894772,35.5611629606747
193844,83,19,384,山梨県,昭和町,ｼｮｳﾜﾁｮｳ,138.535148976785,35.6279279631801
194221,83,19,422,山梨県,道志村,ﾄﾞｳｼﾑﾗ,139.033430492356,35.5280250321111
194239,83,19,423,山梨県,西桂町,ﾆｼｶﾂﾗﾁｮｳ,138.846881194654,35.5240820301588
194247,83,19,424,山梨県,忍野村,ｵｼﾉﾑﾗ,138.847853808001,35.460062046452
194255,83,19,425,山梨県,山中湖村,ﾔﾏﾅｶｺﾑﾗ,138.861363527781,35.4104650206603
194298,83,19,429,山梨県,鳴沢村,ﾅﾙｻﾜﾑﾗ,138.706609707155,35.4813179969015
194301,83,19,430,山梨県,富士河口湖町,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,138.754926883732,35.4972970043039
194425,83,19,442,山梨県,小菅村,ｺｽｹﾞﾑﾗ,138.940285735613,35.7602736653056
194433,83,19,443,山梨県,丹波山村,ﾀﾊﾞﾔﾏﾑﾗ,138.922272690978,35.7897156654013
200000,83,20,0,長野県,,,,
202011,83,20,201,長野県,長野市,ﾅｶﾞﾉｼ,138.19431764787,36.6484131601696
202029,83,20,202,長野県,松本市,ﾏﾂﾓﾄｼ,137.971994790986,36.2380955061966
202037,83,20,203,長野県,上田市,ｳｴﾀﾞｼ,138.249162099186,36.4020614876301
202045,83,20,204,長野県,岡谷市,ｵｶﾔｼ,138.049559311638,36.0670026045438
202053,83,20,205,長野県,飯田市,ｲｲﾀﾞｼ,137.821513786991,35.5142777840318
202061,83,20,206,長野県,諏訪市,ｽﾜｼ,138.113986301176,36.0391747039983
202070,83,20,207,長野県,須坂市,ｽｻﾞｶｼ,138.307279848118,36.6511161565441
202088,83,20,208,長野県,小諸市,ｺﾓﾛｼ,138.426024881647,36.3268736570201
202096,83,20,209,長野県,伊那市,ｲﾅｼ,137.954084463571,35.8274776903658
202100,83,20,210,長野県,駒ヶ根市,ｺﾏｶﾞﾈｼ,137.933986221823,35.7288667501998
202118,83,20,211,長野県,中野市,ﾅｶﾉｼ,138.36947539662,36.7420260113397
202126,83,20,212,長野県,大町市,ｵｵﾏﾁｼ,137.851172946983,36.5029751055859
202134,83,20,213,長野県,飯山市,ｲｲﾔﾏｼ,138.365503543058,36.8517440013874
202142,83,20,214,長野県,茅野市,ﾁﾉｼ,138.158893199256,35.9955547232761
202151,83,20,215,長野県,塩尻市,ｼｵｼﾞﾘｼ,137.95340230457,36.1142844474666
202177,83,20,217,長野県,佐久市,ｻｸｼ,138.476854519584,36.2488207190116
202185,83,20,218,長野県,千曲市,ﾁｸﾏｼ,138.119786870163,36.5336847097066
202193,83,20,219,長野県,東御市,ﾄｳﾐｼ,138.3302988404,36.359549438688
202207,83,20,220,長野県,安曇野市,ｱﾂﾞﾐﾉｼ,137.905692132724,36.3039287030841
203033,83,20,303,長野県,小海町,ｺｳﾐﾏﾁ,138.483518041247,36.095240647496
203041,83,20,304,長野県,川上村,ｶﾜｶﾐﾑﾗ,138.578607690693,35.975486771058
203050,83,20,305,長野県,南牧村,ﾐﾅﾐﾏｷﾑﾗ,138.492187752745,36.0209067158997
203068,83,20,306,長野県,南相木村,ﾐﾅﾐｱｲｷﾑﾗ,138.546892926696,36.0360716641756
203076,83,20,307,長野県,北相木村,ｷﾀｱｲｷﾑﾗ,138.5512260398,36.059194622205
203092,83,20,309,長野県,佐久穂町,ｻｸﾎﾏﾁ,138.483428264584,36.1609796474021
203211,83,20,321,長野県,軽井沢町,ｶﾙｲｻﾞﾜﾏﾁ,138.596970127947,36.3483096900155
203238,83,20,323,長野県,御代田町,ﾐﾖﾀﾏﾁ,138.506461117164,36.3227684071709
203246,83,20,324,長野県,立科町,ﾀﾃｼﾅﾏﾁ,138.316081385132,36.2720726031178
203491,83,20,349,長野県,青木村,ｱｵｷﾑﾗ,138.128701106765,36.3699976150901
203505,83,20,350,長野県,長和町,ﾅｶﾞﾜﾏﾁ,138.258280601111,36.2699293437103
203611,83,20,361,長野県,下諏訪町,ｼﾓｽﾜﾏﾁ,138.080070362029,36.0695766535589
203629,83,20,362,長野県,富士見町,ﾌｼﾞﾐﾏﾁ,,
203637,83,20,363,長野県,原村,ﾊﾗﾑﾗ,138.217721164265,35.9643417570985
203823,83,20,382,長野県,辰野町,ﾀﾂﾉﾏﾁ,137.987499008059,35.9825005672176
203831,83,20,383,長野県,箕輪町,ﾐﾉﾜﾏﾁ,137.981993759969,35.9150176192171
203840,83,20,384,長野県,飯島町,ｲｲｼﾞﾏﾏﾁ,137.919592170595,35.676725789314
203858,83,20,385,長野県,南箕輪村,ﾐﾅﾐﾐﾉﾜﾑﾗ,137.975024615944,35.8729016576689
203866,83,20,386,長野県,中川村,ﾅｶｶﾞﾜﾑﾗ,137.946059124105,35.6345388200683
203882,83,20,388,長野県,宮田村,ﾐﾔﾀﾞﾑﾗ,137.94430840142,35.7689014266935
204021,83,20,402,長野県,松川町,ﾏﾂｶﾜﾏﾁ,137.909726247682,35.5972415040195
204030,83,20,403,長野県,高森町,ﾀｶﾓﾘﾏﾁ,137.879037852103,35.5514745042949
204048,83,20,404,長野県,阿南町,ｱﾅﾝﾁｮｳ,137.816108923104,35.3239007933068
204072,83,20,407,長野県,阿智村,ｱﾁﾑﾗ,137.74744224346,35.4437877082604
204099,83,20,409,長野県,平谷村,ﾋﾗﾔﾑﾗ,137.630030424827,35.3232358614501
204102,83,20,410,長野県,根羽村,ﾈﾊﾞﾑﾗ,137.581795734775,35.2552376338042
204111,83,20,411,長野県,下條村,ｼﾓｼﾞｮｳﾑﾗ,137.785659151803,35.3974947262578
204129,83,20,412,長野県,売木村,ｳﾙｷﾞﾑﾗ,137.711073654638,35.2710948574914
204137,83,20,413,長野県,天龍村,ﾃﾝﾘｭｳﾑﾗ,137.854126620409,35.276218859865
204145,83,20,414,長野県,泰阜村,ﾔｽｵｶﾑﾗ,137.846022966894,35.377520746595
204153,83,20,415,長野県,喬木村,ﾀｶｷﾞﾑﾗ,137.893524936803,35.5026767388886
204161,83,20,416,長野県,豊丘村,ﾄﾖｵｶﾑﾗ,137.895883946615,35.5514577795046
204170,83,20,417,長野県,大鹿村,ｵｵｼｶﾑﾗ,138.03993298915,35.5469508356332
204226,83,20,422,長野県,上松町,ｱｹﾞﾏﾂﾏﾁ,137.69332361398,35.7826169580008
204234,83,20,423,長野県,南木曽町,ﾅｷﾞｿﾏﾁ,137.608941247185,35.6034808927778
204251,83,20,425,長野県,木祖村,ｷｿﾑﾗ,137.783164678224,35.9363066143403
204293,83,20,429,長野県,王滝村,ｵｳﾀｷﾑﾗ,137.55107725727,35.8093426800531
204307,83,20,430,長野県,大桑村,ｵｵｸﾜﾑﾗ,137.671596243414,35.6893469769485
204323,83,20,432,長野県,木曽町,ｷｿﾏﾁ,137.691535411946,35.84245468003
204463,83,20,446,長野県,麻績村,ｵﾐﾑﾗ,138.045270623754,36.4560853825691
204480,83,20,448,長野県,生坂村,ｲｸｻｶﾑﾗ,137.927487584303,36.4252333256515
204501,83,20,450,長野県,山形村,ﾔﾏｶﾞﾀﾑﾗ,137.878972301574,36.1681034031258
204510,83,20,451,長野県,朝日村,ｱｻﾋﾑﾗ,137.866986291258,36.1290002128045
204528,83,20,452,長野県,筑北村,ﾁｸﾎｸﾑﾗ,,
204811,83,20,481,長野県,池田町,ｲｹﾀﾞﾏﾁ,137.874502638735,36.4213673314358
204820,83,20,482,長野県,松川村,ﾏﾂｶﾜﾑﾗ,137.854559684609,36.42404434407
204854,83,20,485,長野県,白馬村,ﾊｸﾊﾞﾑﾗ,137.861974211246,36.6980688959398
204862,83,20,486,長野県,小谷村,ｵﾀﾘﾑﾗ,137.908330444039,36.7792049249309
205214,83,20,521,長野県,坂城町,ｻｶｷﾏﾁ,138.180109746233,36.4618383902759
205419,83,20,541,長野県,小布施町,ｵﾌﾞｾﾏﾁ,138.312151127637,36.6974771074729
205435,83,20,543,長野県,高山村,ﾀｶﾔﾏﾑﾗ,138.363275150163,36.679770084792
205613,83,20,561,長野県,山ノ内町,ﾔﾏﾉｳﾁﾏﾁ,138.412626400179,36.7446049766459
205621,83,20,562,長野県,木島平村,ｷｼﾞﾏﾀﾞｲﾗﾑﾗ,138.406701390015,36.8584610482326
205630,83,20,563,長野県,野沢温泉村,ﾉｻﾞﾜｵﾝｾﾝﾑﾗ,138.440461223669,36.9227272245774
205834,83,20,583,長野県,信濃町,ｼﾅﾉﾏﾁ,138.206996745984,36.8063780377506
205885,83,20,588,長野県,小川村,ｵｶﾞﾜﾑﾗ,137.974805656009,36.6171340466889
205907,83,20,590,長野県,飯綱町,ｲｲﾂﾞﾅﾏﾁ,138.235535414454,36.7546600847131
206024,83,20,602,長野県,栄村,ｻｶｴﾑﾗ,138.577359,36.987481
210005,85,21,0,岐阜県,,,,
212016,85,21,201,岐阜県,岐阜市,ｷﾞﾌｼ,136.76060419895,35.4231528086339
212024,85,21,202,岐阜県,大垣市,ｵｵｶﾞｷｼ,136.612778024084,35.3597218388889
212032,85,21,203,岐阜県,高山市,ﾀｶﾔﾏｼ,137.252129053592,36.1461150733204
212041,85,21,204,岐阜県,多治見市,ﾀｼﾞﾐｼ,137.132117198929,35.3327980128711
212059,85,21,205,岐阜県,関市,ｾｷｼ,136.917894528621,35.4957727396993
212067,85,21,206,岐阜県,中津川市,ﾅｶﾂｶﾞﾜｼ,137.500357611354,35.4876268028162
212075,85,21,207,岐阜県,美濃市,ﾐﾉｼ,136.907450476192,35.5447377604826
212083,85,21,208,岐阜県,瑞浪市,ﾐｽﾞﾅﾐｼ,137.254575262656,35.361676878705
212091,85,21,209,岐阜県,羽島市,ﾊｼﾏｼ,136.703309997814,35.3199558935124
212105,85,21,210,岐阜県,恵那市,ｴﾅｼ,137.412766530094,35.4492967721111
212113,85,21,211,岐阜県,美濃加茂市,ﾐﾉｶﾓｼ,137.015575653176,35.4402356910313
212121,85,21,212,岐阜県,土岐市,ﾄｷｼ,137.183009427422,35.352353582473
212130,85,21,213,岐阜県,各務原市,ｶｶﾐｶﾞﾊﾗｼ,136.848447233349,35.3988098284153
212148,85,21,214,岐阜県,可児市,ｶﾆｼ,137.061051504015,35.4261608010446
212156,85,21,215,岐阜県,山県市,ﾔﾏｶﾞﾀｼ,136.781369340727,35.5061026677119
212164,85,21,216,岐阜県,瑞穂市,ﾐｽﾞﾎｼ,136.690894105282,35.3918358422516
212172,85,21,217,岐阜県,飛騨市,ﾋﾀﾞｼ,137.186129582396,36.2381886527922
212181,85,21,218,岐阜県,本巣市,ﾓﾄｽｼ,136.678618235187,35.4828477180031
212199,85,21,219,岐阜県,郡上市,ｸﾞｼﾞｮｳｼ,136.964453742618,35.7486047154674
212202,85,21,220,岐阜県,下呂市,ｹﾞﾛｼ,137.244061979072,35.8058785532072
212211,85,21,221,岐阜県,海津市,ｶｲﾂﾞｼ,136.636568862854,35.2205768251359
213021,85,21,302,岐阜県,岐南町,ｷﾞﾅﾝﾁｮｳ,136.783335152533,35.3896918630378
213039,85,21,303,岐阜県,笠松町,ｶｻﾏﾂﾁｮｳ,136.763194101399,35.3672168938649
213411,85,21,341,岐阜県,養老町,ﾖｳﾛｳﾁｮｳ,136.561462936226,35.3084018370558
213616,85,21,361,岐阜県,垂井町,ﾀﾙｲﾁｮｳ,136.537920057316,35.3662498499044
213624,85,21,362,岐阜県,関ケ原町,ｾｷｶﾞﾊﾗﾁｮｳ,136.466942037365,35.3651999157363
213811,85,21,381,岐阜県,神戸町,ｺﾞｳﾄﾞﾁｮｳ,136.608521106419,35.4173138351018
213829,85,21,382,岐阜県,輪之内町,ﾜﾉｳﾁﾁｮｳ,136.637192913157,35.284969833606
213837,85,21,383,岐阜県,安八町,ｱﾝﾊﾟﾁﾁｮｳ,136.665424999673,35.3353968575056
214019,85,21,401,岐阜県,揖斐川町,ｲﾋﾞｶﾞﾜﾁｮｳ,136.568538216771,35.4871438583625
214035,85,21,403,岐阜県,大野町,ｵｵﾉﾁｮｳ,136.627350200486,35.4706887875589
214043,85,21,404,岐阜県,池田町,ｲｹﾀﾞﾁｮｳ,136.572955143179,35.4422698530118
214213,85,21,421,岐阜県,北方町,ｷﾀｶﾞﾀﾁｮｳ,136.684120162053,35.4357297941949
215015,85,21,501,岐阜県,坂祝町,ｻｶﾎｷﾞﾁｮｳ,136.985430656573,35.4267296362533
215023,85,21,502,岐阜県,富加町,ﾄﾐｶﾁｮｳ,136.979611769835,35.4847766467353
215031,85,21,503,岐阜県,川辺町,ｶﾜﾍﾞﾁｮｳ,137.070574695904,35.4865297269311
215040,85,21,504,岐阜県,七宗町,ﾋﾁｿｳﾁｮｳ,137.11990273389,35.5437477054493
215058,85,21,505,岐阜県,八百津町,ﾔｵﾂﾁｮｳ,137.141651394912,35.4760068143911
215066,85,21,506,岐阜県,白川町,ｼﾗｶﾜﾁｮｳ,137.187868606033,35.5818027235072
215074,85,21,507,岐阜県,東白川村,ﾋｶﾞｼｼﾗｶﾜﾑﾗ,137.323583747711,35.6423375011713
215210,85,21,521,岐阜県,御嵩町,ﾐﾀｹﾁｮｳ,137.130885354242,35.4344928701272
216046,85,21,604,岐阜県,白川村,ｼﾗｶﾜﾑﾗ,136.898552743979,36.270929366126
220001,85,22,0,静岡県,,,,
221007,85,22,100,静岡県,静岡市,ｼｽﾞｵｶｼ,138.382388,34.975473
221309,85,22,130,静岡県,浜松市,ﾊﾏﾏﾂｼ,137.726108,34.710778
222038,85,22,203,静岡県,沼津市,ﾇﾏﾂﾞｼ,138.863556,35.095646
222054,85,22,205,静岡県,熱海市,ｱﾀﾐｼ,139.071546,35.095987
222062,85,22,206,静岡県,三島市,ﾐｼﾏｼ,138.918587,35.118518
222071,85,22,207,静岡県,富士宮市,ﾌｼﾞﾉﾐﾔｼ,138.621654,35.222064
222089,85,22,208,静岡県,伊東市,ｲﾄｳｼ,139.102052,34.965655
222097,85,22,209,静岡県,島田市,ｼﾏﾀﾞｼ,138.176044,34.836439
222101,85,22,210,静岡県,富士市,ﾌｼﾞｼ,138.6793826,35.1580946
222119,85,22,211,静岡県,磐田市,ｲﾜﾀｼ,137.851511,34.717881
222127,85,22,212,静岡県,焼津市,ﾔｲﾂﾞｼ,138.322861,34.867212
222135,85,22,213,静岡県,掛川市,ｶｹｶﾞﾜｼ,137.998691,34.769022
222143,85,22,214,静岡県,藤枝市,ﾌｼﾞｴﾀﾞｼ,138.25654,34.86747
222151,85,22,215,静岡県,御殿場市,ｺﾞﾃﾝﾊﾞｼ,138.93385,35.30845
222160,85,22,216,静岡県,袋井市,ﾌｸﾛｲｼ,137.924481691,34.7501630944
222194,85,22,219,静岡県,下田市,ｼﾓﾀﾞｼ,138.945379,34.679571
222208,85,22,220,静岡県,裾野市,ｽｿﾉｼ,138.906541,35.173808
222216,85,22,221,静岡県,湖西市,ｺｻｲｼ,137.530879,34.718872
222224,85,22,222,静岡県,伊豆市,ｲｽﾞｼ,138.946722,34.976532
222232,85,22,223,静岡県,御前崎市,ｵﾏｴｻﾞｷｼ,138.128125,34.637984
222241,85,22,224,静岡県,菊川市,ｷｸｶﾞﾜｼ,138.084567,34.757743
222259,85,22,225,静岡県,伊豆の国市,ｲｽﾞﾉｸﾆｼ,138.928913,35.027716
222267,85,22,226,静岡県,牧之原市,ﾏｷﾉﾊﾗｼ,138.2246451,34.74002881
223018,85,22,301,静岡県,東伊豆町,ﾋｶﾞｼｲｽﾞﾁｮｳ,139.041328,34.772855
223026,85,22,302,静岡県,河津町,ｶﾜﾂﾞﾁｮｳ,138.987622,34.757018
223042,85,22,304,静岡県,南伊豆町,ﾐﾅﾐｲｽﾞﾁｮｳ,138.8611,34.65251
223051,85,22,305,静岡県,松崎町,ﾏﾂｻﾞｷﾁｮｳ,138.778757,34.752763
223069,85,22,306,静岡県,西伊豆町,ﾆｼｲｽﾞﾁｮｳ,138.775286,34.771636
223255,85,22,325,静岡県,函南町,ｶﾝﾅﾐﾁｮｳ,139.00056,35.084353
223417,85,22,341,静岡県,清水町,ｼﾐｽﾞﾁｮｳ,138.90289,35.09913
223425,85,22,342,静岡県,長泉町,ﾅｶﾞｲｽﾞﾐﾁｮｳ,138.897258,35.137712
223441,85,22,344,静岡県,小山町,ｵﾔﾏﾁｮｳ,138.987316914663,35.3601099157399
224243,85,22,424,静岡県,吉田町,ﾖｼﾀﾞﾁｮｳ,138.251943,34.77087
224294,85,22,429,静岡県,川根本町,ｶﾜﾈﾎﾝﾁｮｳ,138.081695,35.046832
224618,85,22,461,静岡県,森町,ﾓﾘﾏﾁ,137.927088,34.835601
230006,85,23,0,愛知県,,,,
231002,85,23,100,愛知県,名古屋市,ﾅｺﾞﾔｼ,136.906421,35.181433
232017,85,23,201,愛知県,豊橋市,ﾄﾖﾊｼｼ,137.391469,34.769199
232025,85,23,202,愛知県,岡崎市,ｵｶｻﾞｷｼ,137.173081,34.954796
232033,85,23,203,愛知県,一宮市,ｲﾁﾉﾐﾔｼ,136.802344,35.304013
232041,85,23,204,愛知県,瀬戸市,ｾﾄｼ,137.08416,35.22365
232050,85,23,205,愛知県,半田市,ﾊﾝﾀﾞｼ,136.937797,34.89179351
232068,85,23,206,愛知県,春日井市,ｶｽｶﾞｲｼ,136.972224,35.247611
232076,85,23,207,愛知県,豊川市,ﾄﾖｶﾜｼ,137.375778,34.82695
232084,85,23,208,愛知県,津島市,ﾂｼﾏｼ,136.741236,35.17704
232092,85,23,209,愛知県,碧南市,ﾍｷﾅﾝｼ,136.993407,34.884723
232106,85,23,210,愛知県,刈谷市,ｶﾘﾔｼ,137.002154,34.989258
232114,85,23,211,愛知県,豊田市,ﾄﾖﾀｼ,137.156224,35.082345
232122,85,23,212,愛知県,安城市,ｱﾝｼﾞｮｳｼ,137.080612,34.959019
232131,85,23,213,愛知県,西尾市,ﾆｼｵｼ,137.065013,34.8591461
232149,85,23,214,愛知県,蒲郡市,ｶﾞﾏｺﾞｵﾘｼ,137.219802,34.826319
232157,85,23,215,愛知県,犬山市,ｲﾇﾔﾏｼ,136.944492355915,35.3786117720668
232165,85,23,216,愛知県,常滑市,ﾄｺﾅﾒｼ,136.8545172,34.8961036
232173,85,23,217,愛知県,江南市,ｺｳﾅﾝｼ,136.8707863,35.33208322
232190,85,23,219,愛知県,小牧市,ｺﾏｷｼ,136.9116317,35.2903629
232203,85,23,220,愛知県,稲沢市,ｲﾅｻﾞﾜｼ,136.7802153,35.24813464
232211,85,23,221,愛知県,新城市,ｼﾝｼﾛｼ,137.4978562,34.89892067
232220,85,23,222,愛知県,東海市,ﾄｳｶｲｼ,136.902229,35.022976
232238,85,23,223,愛知県,大府市,ｵｵﾌﾞｼ,136.963868,35.011611
232246,85,23,224,愛知県,知多市,ﾁﾀｼ,136.8655852,34.99661333
232254,85,23,225,愛知県,知立市,ﾁﾘｭｳｼ,137.05099,35.00131
232262,85,23,226,愛知県,尾張旭市,ｵﾜﾘｱｻﾋｼ,137.035421,35.216743
232271,85,23,227,愛知県,高浜市,ﾀｶﾊﾏｼ,136.98766,34.92763
232289,85,23,228,愛知県,岩倉市,ｲﾜｸﾗｼ,136.871428,35.279433
232297,85,23,229,愛知県,豊明市,ﾄﾖｱｹｼ,137.013069,35.053799
232301,85,23,230,愛知県,日進市,ﾆｯｼﾝｼ,137.039212,35.132037
232319,85,23,231,愛知県,田原市,ﾀﾊﾗｼ,137.26383,34.668972
232327,85,23,232,愛知県,愛西市,ｱｲｻｲｼ,136.728217,35.152802
232335,85,23,233,愛知県,清須市,ｷﾖｽｼ,136.852934,35.199848
232343,85,23,234,愛知県,北名古屋市,ｷﾀﾅｺﾞﾔｼ,,
232351,85,23,235,愛知県,弥富市,ﾔﾄﾐｼ,136.72472,35.110118
232360,85,23,236,愛知県,みよし市,ﾐﾖｼｼ,137.074736,35.089753
232378,85,23,237,愛知県,あま市,ｱﾏｼ,136.804352114667,35.1876330548386
232386,85,23,238,愛知県,長久手市,ﾅｶﾞｸﾃｼ,137.0487257,35.1841228
233021,85,23,302,愛知県,東郷町,ﾄｳｺﾞｳﾁｮｳ,137.052623,35.09679
233421,85,23,342,愛知県,豊山町,ﾄﾖﾔﾏﾁｮｳ,136.912113,35.250765
233617,85,23,361,愛知県,大口町,ｵｵｸﾞﾁﾁｮｳ,136.907856,35.33245624
233625,85,23,362,愛知県,扶桑町,ﾌｿｳﾁｮｳ,136.913079161192,35.3591398908193
234249,85,23,424,愛知県,大治町,ｵｵﾊﾙﾁｮｳ,136.8201001,35.175089
234257,85,23,425,愛知県,蟹江町,ｶﾆｴﾁｮｳ,136.786752,35.132358
234273,85,23,427,愛知県,飛島村,ﾄﾋﾞｼﾏﾑﾗ,136.791267,35.078753
234419,85,23,441,愛知県,阿久比町,ｱｸﾞｲﾁｮｳ,136.915242,34.932896
234427,85,23,442,愛知県,東浦町,ﾋｶﾞｼｳﾗﾁｮｳ,136.965299,34.976847
234451,85,23,445,愛知県,南知多町,ﾐﾅﾐﾁﾀﾁｮｳ,136.929934,34.715169
234460,85,23,446,愛知県,美浜町,ﾐﾊﾏﾁｮｳ,136.908251,34.778843
234478,85,23,447,愛知県,武豊町,ﾀｹﾄﾖﾁｮｳ,136.914937,34.85097
235016,85,23,501,愛知県,幸田町,ｺｳﾀﾁｮｳ,137.165667,34.864425
235610,85,23,561,愛知県,設楽町,ｼﾀﾗﾁｮｳ,137.57151757,35.09721739
235628,85,23,562,愛知県,東栄町,ﾄｳｴｲﾁｮｳ,137.697833,35.07693
235636,85,23,563,愛知県,豊根村,ﾄﾖﾈﾑﾗ,137.719871,35.146394
240001,85,24,0,三重県,,,,
242012,85,24,201,三重県,津市,ﾂｼ,136.505717,34.718581
242021,85,24,202,三重県,四日市市,ﾖｯｶｲﾁｼ,136.6244038,34.9649905
242039,85,24,203,三重県,伊勢市,ｲｾｼ,136.709286,34.487506
242047,85,24,204,三重県,松阪市,ﾏﾂｻｶｼ,136.527707,34.577902
242055,85,24,205,三重県,桑名市,ｸﾜﾅｼ,136.683559,35.062288
242071,85,24,207,三重県,鈴鹿市,ｽｽﾞｶｼ,136.5842311,34.88133451
242080,85,24,208,三重県,名張市,ﾅﾊﾞﾘｼ,136.108299,34.627662
242098,85,24,209,三重県,尾鷲市,ｵﾜｾｼ,136.190998,34.070799
242101,85,24,210,三重県,亀山市,ｶﾒﾔﾏｼ,136.451645,34.855755
242110,85,24,211,三重県,鳥羽市,ﾄﾊﾞｼ,136.843378,34.481432
242128,85,24,212,三重県,熊野市,ｸﾏﾉｼ,136.100296,33.888737
242144,85,24,214,三重県,いなべ市,ｲﾅﾍﾞｼ,136.516562,35.157993
242152,85,24,215,三重県,志摩市,ｼﾏｼ,136.829655,34.328218
242161,85,24,216,三重県,伊賀市,ｲｶﾞｼ,136.129908,34.768829
243035,85,24,303,三重県,木曽岬町,ｷｿｻｷﾁｮｳ,136.731069,35.075935
243248,85,24,324,三重県,東員町,ﾄｳｲﾝﾁｮｳ,136.58369,35.07432
243418,85,24,341,三重県,菰野町,ｺﾓﾉﾁｮｳ,136.507346,35.020001
243434,85,24,343,三重県,朝日町,ｱｻﾋﾁｮｳ,136.664366,35.034221
243442,85,24,344,三重県,川越町,ｶﾜｺﾞｴﾁｮｳ,136.6738266,35.02301618
244414,85,24,441,三重県,多気町,ﾀｷﾁｮｳ,136.5461627,34.49618883
244422,85,24,442,三重県,明和町,ﾒｲﾜﾁｮｳ,136.623251,34.547528
244431,85,24,443,三重県,大台町,ｵｵﾀﾞｲﾁｮｳ,136.407876,34.39337
244619,85,24,461,三重県,玉城町,ﾀﾏｷﾁｮｳ,136.6309182,34.49027774
244708,85,24,470,三重県,度会町,ﾜﾀﾗｲﾁｮｳ,136.62251,34.4389
244716,85,24,471,三重県,大紀町,ﾀｲｷﾁｮｳ,136.4159777,34.35811371
244724,85,24,472,三重県,南伊勢町,ﾐﾅﾐｲｾﾁｮｳ,,
245437,85,24,543,三重県,紀北町,ｷﾎｸﾁｮｳ,136.3366046,34.21136961
245615,85,24,561,三重県,御浜町,ﾐﾊﾏﾁｮｳ,136.048677,33.814505
245623,85,24,562,三重県,紀宝町,ｷﾎｳﾁｮｳ,136.009432,33.734693
250007,86,25,0,滋賀県,,,,
252018,86,25,201,滋賀県,大津市,ｵｵﾂｼ,135.8577,35.015247
252026,86,25,202,滋賀県,彦根市,ﾋｺﾈｼ,136.2600332,35.27480188
252034,86,25,203,滋賀県,長浜市,ﾅｶﾞﾊﾏｼ,136.2781913,35.380602
252042,86,25,204,滋賀県,近江八幡市,ｵｳﾐﾊﾁﾏﾝｼ,136.097866,35.128214
252069,86,25,206,滋賀県,草津市,ｸｻﾂｼ,135.959994,35.013123
252077,86,25,207,滋賀県,守山市,ﾓﾘﾔﾏｼ,135.99402,35.058663
252085,86,25,208,滋賀県,栗東市,ﾘｯﾄｳｼ,135.99798,35.021553
252093,86,25,209,滋賀県,甲賀市,ｺｳｶｼ,136.167099,34.966114
252107,86,25,210,滋賀県,野洲市,ﾔｽｼ,136.025873,35.06747
252115,86,25,211,滋賀県,湖南市,ｺﾅﾝｼ,136.0846497,35.00412956
252123,86,25,212,滋賀県,高島市,ﾀｶｼﾏｼ,136.035785,35.353052
252131,86,25,213,滋賀県,東近江市,ﾋｶﾞｼｵｳﾐｼ,136.20762,35.112603
252140,86,25,214,滋賀県,米原市,ﾏｲﾊﾞﾗｼ,136.29120289,35.31511813
253839,86,25,383,滋賀県,日野町,ﾋﾉﾁｮｳ,136.246023,35.018018
253847,86,25,384,滋賀県,竜王町,ﾘﾕｳｵｳﾁｮｳ,136.124614,35.0609223
254258,86,25,425,滋賀県,愛荘町,ｱｲｼｮｳﾁｮｳ,136.211914,35.169109
254410,86,25,441,滋賀県,豊郷町,ﾄﾖｻﾄﾁｮｳ,136.229974,35.200382
254428,86,25,442,滋賀県,甲良町,ｺｳﾗﾁｮｳ,136.26135,35.204224
254436,86,25,443,滋賀県,多賀町,ﾀｶﾞﾁｮｳ,136.292199,35.222035
260002,86,26,0,京都府,,,,
261009,86,26,100,京都府,京都市,ｷｮｳﾄｼ,135.7677208,35.01163063
262013,86,26,201,京都府,福知山市,ﾌｸﾁﾔﾏｼ,135.126532,35.296725
262021,86,26,202,京都府,舞鶴市,ﾏｲﾂﾞﾙｼ,135.3860518,35.47477258
262030,86,26,203,京都府,綾部市,ｱﾔﾍﾞｼ,135.2588034,35.29888772
262048,86,26,204,京都府,宇治市,ｳｼﾞｼ,135.7998117,34.88427006
