name_j,availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize,detail1,detail2
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-徳富川.shp,A31-20_81_SHP,,CP932,,6668,,徳富川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-月寒川.shp,A31-20_81_SHP,,CP932,,6668,,月寒川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-石狩川.shp,A31-20_81_SHP,,CP932,,6668,,石狩川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-空知川.shp,A31-20_81_SHP,,CP932,,6668,,空知川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-篠津川.shp,A31-20_81_SHP,,CP932,,6668,,篠津川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-美唄川.shp,A31-20_81_SHP,,CP932,,6668,,美唄川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-豊平川.shp,A31-20_81_SHP,,CP932,,6668,,豊平川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-辺別川.shp,A31-20_81_SHP,,CP932,,6668,,辺別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-雨竜川.shp,A31-20_81_SHP,,CP932,,6668,,雨竜川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-奈井江川.shp,A31-20_81_SHP,,CP932,,6668,,奈井江川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-幾春別川.shp,A31-20_81_SHP,,CP932,,6668,,幾春別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-恵岱別川.shp,A31-20_81_SHP,,CP932,,6668,,恵岱別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-旧夕張川.shp,A31-20_81_SHP,,CP932,,6668,,旧夕張川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-旧美唄川.shp,A31-20_81_SHP,,CP932,,6668,,旧美唄川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-望月寒川.shp,A31-20_81_SHP,,CP932,,6668,,望月寒川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-永山新川.shp,A31-20_81_SHP,,CP932,,6668,,永山新川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-牛朱別川.shp,A31-20_81_SHP,,CP932,,6668,,牛朱別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-須部都川.shp,A31-20_81_SHP,,CP932,,6668,,須部都川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-尾白利加川.shp,A31-20_81_SHP,,CP932,,6668,,尾白利加川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-産化美唄川.shp,A31-20_81_SHP,,CP932,,6668,,産化美唄川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-103-オサラッペ川.shp,A31-20_81_SHP,,CP932,,6668,,オサラッペ川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-104-尻別川.shp,A31-20_81_SHP,,CP932,,6668,,尻別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-105-後志利別川.shp,A31-20_81_SHP,,CP932,,6668,,後志利別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-107-沙流川.shp,A31-20_81_SHP,,CP932,,6668,,沙流川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-108-利別川.shp,A31-20_81_SHP,,CP932,,6668,,利別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-108-十勝川.shp,A31-20_81_SHP,,CP932,,6668,,十勝川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-108-帯広川.shp,A31-20_81_SHP,,CP932,,6668,,帯広川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-108-札内川.shp,A31-20_81_SHP,,CP932,,6668,,札内川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-108-浦幌川.shp,A31-20_81_SHP,,CP932,,6668,,浦幌川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-108-猿別川.shp,A31-20_81_SHP,,CP932,,6668,,猿別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-108-途別川.shp,A31-20_81_SHP,,CP932,,6668,,途別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-108-音更川.shp,A31-20_81_SHP,,CP932,,6668,,音更川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-108-浦幌十勝川.shp,A31-20_81_SHP,,CP932,,6668,,浦幌十勝川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-109-釧路川.shp,A31-20_81_SHP,,CP932,,6668,,釧路川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-109-新釧路川.shp,A31-20_81_SHP,,CP932,,6668,,新釧路川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-110-網走川.shp,A31-20_81_SHP,,CP932,,6668,,網走川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-110-美幌川.shp,A31-20_81_SHP,,CP932,,6668,,美幌川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-111-常呂川.shp,A31-20_81_SHP,,CP932,,6668,,常呂川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-111-無加川.shp,A31-20_81_SHP,,CP932,,6668,,無加川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-112-湧別川.shp,A31-20_81_SHP,,CP932,,6668,,湧別川,家屋倒壊等氾濫想定区域
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,04_家屋倒壊等氾濫想定区域/2019（第2.1版/A31-40-19_81-113-渚滑川.shp,A31-20_81_SHP,,CP932,,6668,,渚滑川,家屋倒壊等氾濫想定区域
