availability,year,url,zip,shp,altdir,epsg,detail1,detail2
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707020031_10.shp,,6668,三徳川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707030001_10.shp,,6668,日野川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707030003_10.shp,,6668,法勝寺川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707040001_10.shp,,6668,斐伊川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707040244_10.shp,,6668,神戸川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707050001_10.shp,,6668,江の川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707050157_10.shp,,6668,神野瀬川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707050163_10.shp,,6668,馬洗川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707050164_10.shp,,6668,西城川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707080001_10.shp,,6668,小瀬川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707090001_10.shp,,6668,太田川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707090009_10.shp,,6668,旧太田川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707090018_10.shp,,6668,天満川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707090019_10.shp,,6668,元安川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707090025_10.shp,,6668,古川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707090029_10.shp,,6668,三篠川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707100001_10.shp,,6668,芦田川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707100011_10.shp,,6668,高屋川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707110001_10.shp,,6668,高梁川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707110005_10.shp,,6668,小田川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707120001_10.shp,,6668,旭川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707120004_10.shp,,6668,百間川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707130001_10.shp,,6668,吉井川,家屋倒壊等氾濫想定区域_河岸侵食
中国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_87_10_SHP.zip,/Users/baba/Downloads/A31a-23_87_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_87_8707130028_10.shp,,6668,金剛川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808010001_10.shp,,6668,重信川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808010002_10.shp,,6668,石手川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808020001_10.shp,,6668,肱川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808020019_10.shp,,6668,矢落川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808030001_10.shp,,6668,渡川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808030013_10.shp,,6668,中筋川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808030058_10.shp,,6668,後川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808040001_10.shp,,6668,仁淀川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808040069_10.shp,,6668,宇治川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808050001_10.shp,,6668,物部川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808060001_10.shp,,6668,那賀川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808060005_10.shp,,6668,桑野川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808070001_10.shp,,6668,吉野川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808070062_10.shp,,6668,旧吉野川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,10_計画規模/A31a-10-23_88_8808080001_10.shp,,6668,土器川,計画規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808010001_10.shp,,6668,重信川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808010002_10.shp,,6668,石手川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808020001_10.shp,,6668,肱川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808020019_10.shp,,6668,矢落川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808030001_10.shp,,6668,渡川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808030013_10.shp,,6668,中筋川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808030058_10.shp,,6668,後川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808040001_10.shp,,6668,仁淀川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808040069_10.shp,,6668,宇治川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808050001_10.shp,,6668,物部川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808060001_10.shp,,6668,那賀川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808060004_10.shp,,6668,派川那賀川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808070001_10.shp,,6668,吉野川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808070062_10.shp,,6668,旧吉野川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,20_想定最大規模/A31a-20-23_88_8808080001_10.shp,,6668,土器川,想定最大規模
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808010001_10.shp,,6668,重信川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808010002_10.shp,,6668,石手川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808020001_10.shp,,6668,肱川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808020019_10.shp,,6668,矢落川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808030001_10.shp,,6668,渡川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808030013_10.shp,,6668,中筋川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808030058_10.shp,,6668,後川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808040001_10.shp,,6668,仁淀川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808040069_10.shp,,6668,宇治川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808050001_10.shp,,6668,物部川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808060001_10.shp,,6668,那賀川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808060005_10.shp,,6668,桑野川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808070001_10.shp,,6668,吉野川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808070062_10.shp,,6668,旧吉野川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,30_浸水継続時間/A31a-30-23_88_8808080001_10.shp,,6668,土器川,浸水継続時間
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808010001_10.shp,,6668,重信川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808010002_10.shp,,6668,石手川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808020001_10.shp,,6668,肱川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808020019_10.shp,,6668,矢落川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808030001_10.shp,,6668,渡川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808030013_10.shp,,6668,中筋川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808030058_10.shp,,6668,後川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808040001_10.shp,,6668,仁淀川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808040069_10.shp,,6668,宇治川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808050001_10.shp,,6668,物部川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808060001_10.shp,,6668,那賀川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808060004_10.shp,,6668,派川那賀川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808070001_10.shp,,6668,吉野川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,41_家屋倒壊等氾濫想定区域_氾濫流/A31a-41-23_88_8808080001_10.shp,,6668,土器川,家屋倒壊等氾濫想定区域_氾濫流
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808010001_10.shp,,6668,重信川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808010002_10.shp,,6668,石手川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808020001_10.shp,,6668,肱川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808030001_10.shp,,6668,渡川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808030013_10.shp,,6668,中筋川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808030058_10.shp,,6668,後川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808040001_10.shp,,6668,仁淀川,家屋倒壊等氾濫想定区域_河岸侵食
四国地方整備局,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A31a/A31a-23/A31a-23_88_10_SHP.zip,/Users/baba/Downloads/A31a-23_88_10_SHP.zip,42_家屋倒壊等氾濫想定区域_河岸侵食/A31a-42-23_88_8808040069_10.shp,,6668,宇治川,家屋倒壊等氾濫想定区域_河岸侵食
